
conseil	conseil	NOMcom	NOMB._s|GENRE_m|CAS_r
overer	ovrer	VERinf	_

il	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_n
les	il	PROper	PERS._3|NOMB._p|GENRE_f|CAS_r
fra	faire	VERcjg	MODE_ind|TEMPS_fut|PERS._3|NOMB._s
tutes	tot	PROind	NOMB._p|GENRE_f|CAS_r
hautement	hautement	ADVgen	DEGRE_-
marïer	marïer	VERinf	_

Li	le	DETdef	NOMB._s|GENRE_m|CAS_n
apostoile	apostoile	NOMcom	NOMB._s|GENRE_m|CAS_n
ne	ne1	ADVneg	_
veut	voloir	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
mes	mais1	ADVgen	DEGRE_-
targier	targier2	VERinf	_

ses	son4	DETpos	PERS._3|NOMB._p|GENRE_m|CAS_n
archevesques	arcevesque	NOMcom	NOMB._p|GENRE_m|CAS_n
estre	estre4	PRE	_
l	le	DETdef	NOMB._s|GENRE_m|CAS_r
autre	autre	ADJind	NOMB._s|GENRE_m|CAS_r
clergier	clergié	NOMcom	NOMB._s|GENRE_m|CAS_r

funt	faire	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._p
lur	lor2	DETpos	PERS._3|NOMB._s|GENRE_f|CAS_r
afaire	afaire2	NOMcom	NOMB._s|GENRE_f|CAS_r
e	et	CONcoo	_
lur	lor2	DETpos	PERS._3|NOMB._s|GENRE_m|CAS_r
mestier	mestier	NOMcom	NOMB._s|GENRE_m|CAS_r

premierement	premierement	ADVgen	DEGRE_-
les	il	PROper	PERS._3|NOMB._p|GENRE_f|CAS_r
firent	faire	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._p
prinseignier	prinseignier	VERinf	_

aprés	après	ADVgen	CAS_-
lur	il	PROper	PERS._3|NOMB._p|GENRE_f|CAS_i
firent	faire	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._p
lur	lor2	DETpos	PERS._3|NOMB._p|GENRE_m|CAS_r
mantels	mantel	NOMcom	NOMB._p|GENRE_m|CAS_r
deslacier	deslacier	VERinf	_

sengles	sangle	ADJqua	NOMB._p|GENRE_f|CAS_r|DEGRE_p
as	a3+le	PRE.DETdef	NOMB._p|GENRE_f|CAS_r
chemise	chemise	NOMcom	NOMB._p|GENRE_f|CAS_r
sanz	sans	PRE	_
autre	autre	DETind	NOMB._s|GENRE_m|CAS_r
reconser	resconser	NOMcom	NOMB._s|GENRE_m|CAS_r

Les	il	PROper	PERS._3|NOMB._p|GENRE_f|CAS_r
funt	faire	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._p
le	le	DETdef	NOMB._s|GENRE_m|CAS_r
jur	jor	NOMcom	NOMB._s|GENRE_m|CAS_r
enz	enz	PRE	_
es	en1+le	PRE.DETdef	NOMB._p|GENRE_f|CAS_r
cuves	cuve	NOMcom	NOMB._p|GENRE_f|CAS_r
plungier	plongier	VERinf	_

iluec	iluec	ADVgen	DEGRE_-
les	il	PROper	PERS._3|NOMB._p|GENRE_f|CAS_r
firent	faire	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._p
baptizier	batisier	VERinf	_
et	et	CONcoo	_
lever	lever	VERinf	_

A	a3	PRE	_
la	le	DETdef	NOMB._s|GENRE_f|CAS_r
reïne	röine1	NOMcom	NOMB._s|GENRE_f|CAS_r
firent	faire	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._p
suen	suen	DETpos	PERS._3|NOMB._s|GENRE_m|CAS_r
nun	nom	NOMcom	NOMB._s|GENRE_m|CAS_r
changier	changier	VERinf	_

Clareice	clareice	NOMpro	NOMB._s|GENRE_f|CAS_r
ot	avoir	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
nun	nom	NOMcom	NOMB._s|GENRE_m|CAS_r
mes	mais1	CONcoo	_
mult	mout	ADVgen	DEGRE_-
fait	faire	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
a	a3	PRE	_
preisier	prisier	VERinf	_

aprés	après	ADVgen	DEGRE_-
les	il	PROper	PERS._3|NOMB._p|GENRE_f|CAS_r
firent	faire	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._p
e	et	CONcoo	_
vestir	vestir	VERinf	_
e	et	CONcoo	_
chaucier	chaucier	VERinf	_

hui	ui	ADVgen	DEGRE_-
mes	mais1	ADVgen	DEGRE_-
devum	devoir	VERcjg	MODE_ind|TEMPS_pst|PERS._1|NOMB._p
a	a3	PRE	_
Karle	charles	NOMpro	NOMB._s|GENRE_m|CAS_r
repairier	repairier	VERinf	_

ki	qui	PROrel	NOMB._s|GENRE_m|CAS_n
en	en1	PRE	_
kalabre	calabre	NOMpro	NOMB._s|GENRE_f|CAS_r
furent	estre1	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._p|DEGRE_-
dui	deus	DETcar	NOMB._p|GENRE_m|CAS_r
meis	mois	NOMcom	NOMB._p|GENRE_m|CAS_r
entier	entier	ADJqua	NOMB._p|GENRE_m|CAS_r|DEGRE_p

a	a3	PRE	_
une	un	DETndf	NOMB._s|GENRE_f|CAS_r
iglise	eglise	NOMcom	NOMB._s|GENRE_f|CAS_r
fist	faire	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
xxx	trente	DETcar	NOMB._p|GENRE_m|CAS_r
i	un	DETcar	NOMB._p|GENRE_m|CAS_r
charnier	charnier3	NOMcom	NOMB._p|GENRE_m|CAS_r

u	où	PROrel	NOMB._p|GENRE_m|CAS_i
ses	son4	DETpos	PERS._3|NOMB._p|GENRE_m|CAS_r
morz	morir	VERppe	NOMB._p|GENRE_m|CAS_r
fist	faire	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
mettre	metre2	VERinf	_
e	et	CONcoo	_
apareillier	apareillier1	VERinf	_

e	et	CONcoo	_
le	le	DETdef	NOMB._s|GENRE_m|CAS_r
haut	haut	ADJqua	NOMB._s|GENRE_m|CAS_r|DEGRE_p
homme	ome	NOMcom	NOMB._s|GENRE_m|CAS_r
si	se	CONsub	_
le	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_r
ot	avoir	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
auques	auques	ADVgen	DEGRE_-
chier	chier	ADVgen	DEGRE_p

icels	icel	PROdem	NOMB._p|GENRE_m|CAS_r
fist	faire	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
il	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_n
enterrer	enterrer	VERinf	_
al	a3+le	PRE.DETdef	NOMB._s|GENRE_m|CAS_r
mustier	mostier	NOMcom	NOMB._s|GENRE_m|CAS_r

trente	trente	DETcar	NOMB._p|GENRE_m|CAS_r
canoines	chanoine	NOMcom	NOMB._p|GENRE_m|CAS_r
i	i2	PROadv	_
fist	faire	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
pur	por2	PRE	_
deu	dieu	NOMpro	NOMB._s|GENRE_m|CAS_r
preier	priier	VERinf	_

Oez	öir	VERcjg	MODE_imp|PERS._2|NOMB._p
que	que2	PROrel	NOMB._s|GENRE_n|CAS_r
fist	faire	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
Karles	charles	NOMpro	NOMB._s|GENRE_m|CAS_n
l	le	DETdef	NOMB._s|GENRE_m|CAS_n
empereur	emperëor	NOMcom	NOMB._s|GENRE_m|CAS_n

par	par	PRE	_
tote	tot	DETind	NOMB._s|GENRE_f|CAS_r
l	le	DETdef	NOMB._s|GENRE_f|CAS_r
ost	ost	NOMcom	NOMB._s|GENRE_f|CAS_r
en	en2	PROadv	_
fait	faire	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
criër	crïer2	VERinf	_
un	un	DETndf	NOMB._s|GENRE_m|CAS_r
jur	jor	NOMcom	NOMB._s|GENRE_m|CAS_r

ki	que4	CONsub	_
ne	ne1	ADVneg	_
s	soi1	PROper	PERS._3|NOMB._s|GENRE_m|CAS_r
e	en2	PROadv	_
aut	aler	VERcjg	MODE_sub|TEMPS_pst|PERS._3|NOMB._s
ne	ne2	CONcoo	_
li	le	DETdef	NOMB._p|GENRE_m|CAS_n
grant	grant	NOMcom	NOMB._p|GENRE_m|CAS_n
ne	ne2	CONcoo	_
li	le	DETdef	NOMB._p|GENRE_m|CAS_n
menur	menor	NOMcom	NOMB._p|GENRE_m|CAS_n

ne	ne2	CONcoo	_
rei	roi2	NOMcom	NOMB._s|GENRE_m|CAS_n
ne	ne2	CONcoo	_
conte	conte1	NOMcom	NOMB._s|GENRE_m|CAS_n
chevalier	chevalier	NOMcom	NOMB._s|GENRE_m|CAS_n
ne	ne2	CONcoo	_
vavasur	vavassor	NOMcom	NOMB._s|GENRE_m|CAS_n

Ne	ne2	CONcoo	_
riche	riche	ADJqua	NOMB._s|GENRE_m|CAS_n|DEGRE_p
duc	duc2	NOMcom	NOMB._s|GENRE_m|CAS_n
ne	ne2	CONcoo	_
prince	prince	NOMcom	NOMB._s|GENRE_m|CAS_n
ne	ne2	CONcoo	_
cuntur	contor1	NOMcom	NOMB._s|GENRE_m|CAS_n

a	a3	PRE	_
lur	lor2	DETpos	PERS._3|NOMB._s|GENRE_m|CAS_r
conseil	conseil	NOMcom	NOMB._s|GENRE_m|CAS_r
vout	voloir	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
leissier	laisser	VERinf	_
son	son4	DETpos	PERS._3|NOMB._s|GENRE_m|CAS_r
honor	onor	NOMcom	NOMB._s|GENRE_m|CAS_r

L	le	DETdef	NOMB._s|GENRE_m|CAS_n
empereur	emperëor	NOMcom	NOMB._s|GENRE_m|CAS_n
ne	ne1	ADVneg	_
vout	voloir	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
plus	plus	ADVgen	DEGRE_-
demorer	demorer	VERinf	_

par	par	PRE	_
le	le	DETdef	NOMB._s|GENRE_m|CAS_r
duc	duc2	NOMcom	NOMB._s|GENRE_m|CAS_r
Naimes	naimes	NOMpro	NOMB._s|GENRE_m|CAS_r
e	et	CONcoo	_
par	par	PRE	_
le	le	DETdef	NOMB._s|GENRE_m|CAS_r
viel	vieil	ADJqua	NOMB._s|GENRE_m|CAS_r|DEGRE_p
otuel	otinel	NOMpro	NOMB._s|GENRE_m|CAS_r

Fist	faire	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
l	le	DETdef	NOMB._s|GENRE_m|CAS_r
apostoile	apostoile	NOMcom	NOMB._s|GENRE_m|CAS_r
e	et	CONcoo	_
le	le	DETdef	NOMB._s|GENRE_m|CAS_r
duc	duc2	NOMcom	NOMB._s|GENRE_m|CAS_r
mander	mander	VERinf	_

Que	que4	CONsub	_
chescuns	chascun	PROind	NOMB._s|GENRE_m|CAS_n
d	de	PRE	_
els	il	PROper	PERS._3|NOMB._p|GENRE_m|CAS_i
vienge	venir	VERcjg	MODE_sub|TEMPS_pst|PERS._3|NOMB._s
a	a3	PRE	_
lui	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_i
parler	parler	VERinf	_

unc	onque	ADVgen	DEGRE_-
l	le	DETdef	NOMB._s|GENRE_m|CAS_n
apostoile	apostoile	NOMcom	NOMB._s|GENRE_m|CAS_n
n	ne1	ADVneg	_
i	i2	PROadv	_
ose	oser	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
arester	arester	VERinf	_

Les	laissier	DETdef	NOMB._p|GENRE_m|CAS_r
ordenez	ordener	VERppe	NOMB._p|GENRE_m|CAS_r
fist	faire	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s|DEGRE_-
al	a3+le	PRE.DETdef	NOMB._s|GENRE_f|CAS_r
ost	ost	NOMcom	NOMB._s|GENRE_f|CAS_r
returner	retorner	VERinf	_

e	et	CONcoo	_
fist	faire	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
as	a3+le	PRE.DETdef	NOMB._p|GENRE_m|CAS_r
mors	morir	VERppe	NOMB._p|GENRE_m|CAS_r
les	le	DETdef	NOMB._p|GENRE_f|CAS_r
almes	ame	NOMcom	NOMB._p|GENRE_f|CAS_r
comander	comander	VERinf	_

e	et	CONcoo	_
vet	aler	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
l	le	DETdef	NOMB._s|GENRE_f|CAS_r
iglise	eglise	NOMcom	NOMB._s|GENRE_f|CAS_r
dedier	dediier	VERinf	_
e	et	CONcoo	_
sacrer	sacrer	VERinf	_

e	et	CONcoo	_

un	un	DETndf	NOMB._s|GENRE_m|CAS_r
mul	mul3	NOMcom	NOMB._s|GENRE_m|CAS_r
funt	faire	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._p
la	le	DETdef	NOMB._s|GENRE_f|CAS_r
reïne	röine1	NOMcom	NOMB._s|GENRE_f|CAS_r
munter	monter	VERinf	_

poi	poi	PROind	NOMB._s|GENRE_n|CAS_r
pot	pöoir	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
l	le	DETdef	NOMB._s|GENRE_n|CAS_n
un	on	PROind	NOMB._s|GENRE_n|CAS_n
de	de	PRE	_
si	si	ADVgen	DEGRE_-
beles	bel1	ADJqua	NOMB._p|GENRE_f|CAS_r|DEGRE_p
truver	trover	VERinf	_

unkes	onque	ADVgen	DEGRE_-
li	le	DETdef	NOMB._s|GENRE_m|CAS_n
ducs	duc2	NOMcom	NOMB._s|GENRE_m|CAS_n
ne	ne1	ADVneg	_
se	soi1	PROper	PERS._3|NOMB._s|GENRE_m|CAS_r
vout	voloir	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
conseillier	conseillier1	VERinf	_

prist	prendre	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
la	il	PROper	PERS._3|NOMB._s|GENRE_f|CAS_r
al	a3+le	PRE.DETdef	NOMB._s|GENRE_m|CAS_r
frein	frein	NOMcom	NOMB._s|GENRE_m|CAS_r
si	si	ADVgen	DEGRE_-
comença	comencier	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
a	a3	PRE	_
parler	parler	VERinf	_

sa	son4	DETpos	PERS._3|NOMB._s|GENRE_f|CAS_r
druërie	drüerie	NOMcom	NOMB._s|GENRE_f|CAS_r
offri	ofrir	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
a	a3	PRE	_
presenter	presenter	VERinf	_


li	le	DETdef	NOMB._s|GENRE_m|CAS_n
tun	tuen	ADJpos	PERS._2|NOMB._s|GENRE_m|CAS_n
conseil	conseil	NOMcom	NOMB._s|GENRE_m|CAS_n
m	je	PROper	PERS._1|NOMB._s|GENRE_m|CAS_i
at	avoir	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
meint	maint	DETind	NOMB._s|GENRE_m|CAS_r
mestir	mestier	NOMcom	NOMB._s|GENRE_m|CAS_r
eü	avoir	VERppe	NOMB._s|GENRE_m|CAS_r

as	a3+le	PRE.DETdef	NOMB._p|GENRE_m|CAS_r
colps	coup1	NOMcom	NOMB._p|GENRE_m|CAS_r
doner	doner	VERinf	_
al	a3+le	PRE.DETdef	NOMB._s|GENRE_m|CAS_r
brant	brant1	NOMcom	NOMB._s|GENRE_m|CAS_r
d	de	PRE	_
acir	acier	NOMcom	NOMB._s|GENRE_m|CAS_r
mulu	moudre1	VERppe	NOMB._s|GENRE_m|CAS_r

te	tu	PROper	PERS._2|NOMB._s|GENRE_m|CAS_r
ai	avoir	VERcjg	MODE_ind|TEMPS_pst|PERS._1|NOMB._s
devant	devant	PRE	_
mei	je	PROper	PERS._1|NOMB._s|GENRE_m|CAS_i
tut	tot	DETind	NOMB._p|GENRE_m|CAS_r
dis	di	NOMcom	NOMB._p|GENRE_m|CAS_r
bin	bien1	ADVgen	DEGRE_-
coneü	conoistre	VERppe	NOMB._s|GENRE_m|CAS_r

trestut	trestot	PROind	NOMB._p|GENRE_m|CAS_n
recuverent	recovrer	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._p
entur	entor	PRE	_
le	le	DETdef	NOMB._s|GENRE_m|CAS_r
tun	tuen	ADJpos	PERS._2|NOMB._s|GENRE_m|CAS_r
escu	escu	NOMcom	NOMB._s|GENRE_m|CAS_r

ainz	ainz	ADVgen	DEGRE_-
ke	que4	CONsub	_
le	le	DETdef	NOMB._s|GENRE_m|CAS_n
tun	tuen	ADJpos	PERS._2|NOMB._s|GENRE_m|CAS_n
tresor	tresor	NOMcom	NOMB._s|GENRE_m|CAS_n
i	i2	PROadv	_
seit	estre1	VERcjg	MODE_sub|TEMPS_pst|PERS._3|NOMB._s
venu	venir	VERppe	NOMB._s|GENRE_m|CAS_n

vos	vos1	PROper	PERS._2|NOMB._p|GENRE_m|CAS_i
ert	estre1	VERcjg	MODE_ind|TEMPS_fut|PERS._3|NOMB._s
li	le	DETdef	NOMB._s|GENRE_m|CAS_n
miens	mien	PROpos	PERS._1|NOMB._s|GENRE_m|CAS_n
par	par	PRE	_
matinet	matinet	NOMcom	NOMB._s|GENRE_m|CAS_r
rendu	rendre	VERppe	NOMB._s|GENRE_m|CAS_n

men	mien	ADJpos	PERS._1|NOMB._s|GENRE_m|CAS_r
escintre	escïentre	NOMcom	NOMB._s|GENRE_m|CAS_r
quant	cant1	CONsub	_
tu	tu	PROper	PERS._2|NOMB._s|GENRE_m|CAS_n
l	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_r
avers	avoir	VERcjg	MODE_ind|TEMPS_fut|PERS._2|NOMB._s
veü	vëoir	VERppe	NOMB._s|GENRE_m|CAS_r

me	je	PROper	PERS._1|NOMB._s|GENRE_m|CAS_i
diras	dire	VERcjg	MODE_ind|TEMPS_fut|PERS._2|NOMB._s
k	que4	CONsub	_
enkes	onque	ADVgen	DEGRE_-
grennur	graignor	ADJqua	NOMB._s|GENRE_m|CAS_r|DEGRE_c
ne	ne1	ADVneg	_
fu	estre1	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s

car	car	CONcoo	_
de	de	PRE	_
duner	doner	VERinf	_
mar	mar	ADVgen	DEGRE_-
serras	estre1	VERcjg	MODE_ind|TEMPS_fut|PERS._2|NOMB._s
esperdu	esperdre	VERppe	NOMB._s|GENRE_m|CAS_n

tant	tant	ADVgen	DEGRE_-
en	en2	PROadv	_
donez	doner	VERcjg	MODE_imp|PERS._2|NOMB._p
que	que1	CONsub	_
tuz	tot	PROind	NOMB._p|GENRE_m|CAS_r
aeiz	avoir	VERcjg	MODE_sub|TEMPS_pst|PERS._2|NOMB._p
vencu	veintre	VERppe	NOMB._p|GENRE_m|CAS_r

que	que4	CONsub	_
tut	tot	PROind	NOMB._p|GENRE_m|CAS_n
s	soi1	PROper	PERS._3|NOMB._p|GENRE_m|CAS_r
en	en2	PROadv	_
augent	aler	VERcjg	MODE_sub|TEMPS_pst|PERS._3|NOMB._p
de	de	PRE	_
joie	joie	NOMcom	NOMB._s|GENRE_f|CAS_r
revestuz	revestir	VERppe	NOMB._p|GENRE_m|CAS_n

quant	cant1	CONsub	_
li	le	DETdef	NOMB._s|GENRE_m|CAS_n
duc	duc2	NOMcom	NOMB._s|GENRE_m|CAS_n
Naimes	naimes	NOMpro	NOMB._s|GENRE_m|CAS_n
ot	oïr	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
parler	parler	VERinf	_
sun	son4	DETpos	PERS._3|NOMB._s|GENRE_m|CAS_r
seinur	seignor	NOMcom	NOMB._s|GENRE_m|CAS_r

idunc	idonc	ADVgen	DEGRE_-
ot	avoir	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
joie	joie	NOMcom	NOMB._s|GENRE_f|CAS_r
unches	onque	ADVgen	DEGRE_-
n	ne1	ADVneg	_
en	en2	PROadv	_
ot	avoir	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
grenur	graignor	ADJqua	NOMB._s|GENRE_f|CAS_r|DEGRE_c

barun	baron	NOMcom	NOMB._p|GENRE_m|CAS_n
fet	faire	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
il	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_n
nel	ne1+il	ADVneg.PROper	PERS._3|NOMB._s|GENRE_m|CAS_r
tenéz	tenir1	VERcjg	MODE_imp|PERS._2|NOMB._p
a	a3	PRE	_
folur	folor	NOMcom	NOMB._s|GENRE_f|CAS_r

cestui	cest	PROdem	NOMB._s|GENRE_m|CAS_r
servéz	servir	VERcjg	MODE_imp|PERS._2|NOMB._p
sanz	sans	PRE	_
nul	nul	DETind	NOMB._s|GENRE_m|CAS_r
contreditur	contreditor	NOMcom	NOMB._s|GENRE_m|CAS_r

ki	qui	PROrel	NOMB._s|GENRE_m|CAS_n
aprez	après	PRE	_
deu	dieu	NOMpro	NOMB._s|GENRE_m|CAS_r
a	avoir	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
sur	sor2	PRE	_
tuz	tot	PROind	NOMB._p|GENRE_m|CAS_r
la	le	DETdef	NOMB._s|GENRE_f|CAS_r
valur	valor	NOMcom	NOMB._s|GENRE_f|CAS_r

jo	je	PROper	PERS._1|NOMB._s|GENRE_m|CAS_n
en	en2	PROadv	_
sui	estre1	VERcjg	MODE_ind|TEMPS_pst|PERS._1|NOMB._s
ostage	ostage2	NOMcom	NOMB._s|GENRE_m|CAS_r
al	a3+le	PRE.DETdef	NOMB._s|GENRE_m|CAS_r
grant	grant	NOMcom	NOMB._s|GENRE_m|CAS_r

si	si	ADVgen	DEGRE_-
fra	faire	VERcjg	MODE_ind|TEMPS_fut|PERS._3|NOMB._s
co	ce1	PROdem	NOMB._s|GENRE_n|CAS_r
dunt	dont	PROrel	NOMB._s|GENRE_n|CAS_i
il	il	PROimp	PERS._0|NOMB._s|GENRE_n|CAS_n
en	en2	PROadv	_
est	estre1	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
mestrers	mestier	NOMcom	NOMB._s|GENRE_m|CAS_n

si	si	ADVgen	DEGRE_-
en	en2	PROadv	_
prendra	prendre	VERcjg	MODE_ind|TEMPS_fut|PERS._3|NOMB._s
les	le	DETdef	NOMB._p|GENRE_m|CAS_r
maveis	mauvais	ADJqua	NOMB._p|GENRE_m|CAS_r|DEGRE_p
reprovers	reprovier	NOMcom	NOMB._p|GENRE_m|CAS_r

ore	or4	ADVgen	DEGRE_-
fu	estre1	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
li	le	DETdef	NOMB._s|GENRE_m|CAS_n
reis	roi2	NOMcom	NOMB._s|GENRE_m|CAS_n
tut	tot	ADVgen	DEGRE_-
joiant	joiant	ADJqua	NOMB._s|GENRE_m|CAS_n|DEGRE_p
e	et	CONcoo	_
tut	tot	ADVgen	DEGRE_-
liez	lié	ADJqua	NOMB._s|GENRE_m|CAS_n|DEGRE_p

nul	nul	PROind	NOMB._s|GENRE_m|CAS_n
ne	ne1	ADVneg	_
se	soi1	PROper	PERS._3|NOMB._s|GENRE_m|CAS_r
parte	partir	VERcjg	MODE_sub|TEMPS_pst|PERS._3|NOMB._s
qu	que4	CONsub	_
il	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_n
ne	ne1	ADVneg	_
seit	estre1	VERcjg	MODE_sub|TEMPS_pst|PERS._3|NOMB._s
tut	tot	ADVgen	DEGRE_-
aitiez	haitier	VERppe	NOMB._s|GENRE_m|CAS_n

v.ii	set	DETcar	NOMB._p|GENRE_m|CAS_n
mile	mil1	PROcar	NOMB._p|GENRE_m|CAS_n
s	soi1	PROper	PERS._3|NOMB._s|GENRE_m|CAS_r
en	en2	PROadv	_
sunt	estre1	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._p
vantez	vanter	VERppe	NOMB._p|GENRE_m|CAS_n
e	et	CONcoo	_
afichiez	afichier	VERppe	NOMB._p|GENRE_m|CAS_n

de	de	PRE	_
lui	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_i
servir	servir	VERinf	_
prest	prest1	ADJqua	NOMB._p|GENRE_m|CAS_n|DEGRE_p
e	et	CONcoo	_
apareeilliez	apareillier1	VERppe	NOMB._p|GENRE_m|CAS_n

deus	deus	DETcar	NOMB._p|GENRE_m|CAS_n
ducs	duc2	NOMcom	NOMB._p|GENRE_m|CAS_n
se	soi1	PROper	PERS._3|NOMB._p|GENRE_m|CAS_r
drescent	drecier	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._p
e	et	CONcoo	_
Naimes	naimes	NOMpro	NOMB._s|GENRE_m|CAS_n
fu	estre1	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
le	le	DETdef	NOMB._s|GENRE_m|CAS_n
tierz	tierz	PROord	NOMB._s|GENRE_m|CAS_n

devant	devant	PRE	_
le	le	DETdef	NOMB._s|GENRE_m|CAS_r
rei	roi2	NOMcom	NOMB._s|GENRE_m|CAS_r
se	soi1	PROper	PERS._3|NOMB._p|GENRE_m|CAS_r
sunt	estre1	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._p
agenuliz	agenoillier	VERppe	NOMB._p|GENRE_m|CAS_n

drez	droit	ADJqua	NOMB._s|GENRE_m|CAS_n|DEGRE_p
