
matinee	matinee	NOMcom	NOMB.=s|GENRE=f|CAS=r

que	que4	CONsub	_
ert	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s
iriez	irier	VERppe	NOMB.=s|GENRE=m|CAS=n
ainz	ainz	ADVgen	DEGRE=-
que	que4	CONsub	_
seit	estre1	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
la	le	DETdef	NOMB.=s|GENRE=f|CAS=n
vespree	vespree	NOMcom	NOMB.=s|GENRE=f|CAS=n

pus	puis	ADVgen	DEGRE=-
lur	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=i
durez	doner	VERcjg	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=p
e	et	CONcoo	_
armes	arme	NOMcom	NOMB.=p|GENRE=f|CAS=r
e	et	CONcoo	_
denirs	denier	NOMcom	NOMB.=p|GENRE=m|CAS=r

si	si	ADVgen	DEGRE=-
lur	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=i
dorrez	dorer	VERcjg	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=p
dras	drap	NOMcom	NOMB.=p|GENRE=m|CAS=r
a	a3	PRE	_
remuers	remüer	VERinf	_

ju	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n
lur	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=i
durai	doner	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s
espees	espee	NOMcom	NOMB.=p|GENRE=f|CAS=r
e	et	CONcoo	_
destrers	destrier	NOMcom	NOMB.=p|GENRE=m|CAS=r

et	et	CONcoo	_
a	a3	PRE	_
avilance	avilance	NOMcom	NOMB.=s|GENRE=f|CAS=r
nel	ne1+il	ADVneg.PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
voil	voloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
aver	avoir	VERinf	_
premiers	premier	NOMcom	NOMB.=p|GENRE=m|CAS=r

ja	ja	ADVgen	DEGRE=-
ne	ne1	ADVneg	_
deit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
estre	estre1	VERinf	_
nul	nul	DETind	NOMB.=s|GENRE=m|CAS=n
prodome	prodome	NOMcom	NOMB.=s|GENRE=m|CAS=n
losengier	losengier1	NOMcom	NOMB.=s|GENRE=m|CAS=n

de	de	PRE	_
bein	bien1	ADVgen	DEGRE=-
pramettre	prometre	VERinf	_
e	et	CONcoo	_
de	de	PRE	_
doner	doner	VERinf	_
loirs	loir2	NOMcom	NOMB.=p|GENRE=m|CAS=r

meis	mais1	CONcoo	_
bien	bien1	ADVgen	DEGRE=-
premettre	prometre	VERinf	_
e	et	CONcoo	_
doner	doner	VERinf	_
volentirs	volentiers	ADVgen	DEGRE=-

e	et	CONcoo	_
de	de	PRE	_
seit	estre1	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s
menbrez	membré2	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p
e	et	CONcoo	_
custumirz	costumier	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p

ke	que4	CONsub	_
ses	son4	DETpos	PERS.=3|NOMB.=p|GENRE=m|CAS=n
duns	don	NOMcom	NOMB.=p|GENRE=m|CAS=n
sent	estre1	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=p
larges	large	ADJqua	NOMB.=p|GENRE=m|CAS=n|DEGRE=p
e	et	CONcoo	_
plenirs	plenier2	ADJqua	NOMB.=p|GENRE=m|CAS=n|DEGRE=p

e	et	CONcoo	_
ne	ne1	ADVneg	_
seit	estre1	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
pas	pas	ADVneg	_
orguillus	orgoillos	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p
e	et	CONcoo	_
firz	fier	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p

de	de	PRE	_
sa	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r
parole	parole	NOMcom	NOMB.=s|GENRE=f|CAS=r
eschuis	eschivir	VERppe	NOMB.=s|GENRE=m|CAS=n
ne	ne2	CONcoo	_
motieriez	motir	VERppe	NOMB.=s|GENRE=m|CAS=n

de	de	PRE	_
bel	bel1	ADVgen	DEGRE=p
parler	parler	VERinf	_
as	a3+le	PRE.DETdef	NOMB.=p|GENRE=m|CAS=r
povres	povre	ADJqua	NOMB.=p|GENRE=m|CAS=r|DEGRE=p
chevalirs	chevalier	NOMcom	NOMB.=p|GENRE=m|CAS=r

de	de	PRE	_
sa	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r
parole	parole	NOMcom	NOMB.=s|GENRE=f|CAS=r
les	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=r
aimt	amer1	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
e	et	CONcoo	_
tienne	tenir1	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
chires	chier	ADJqua	NOMB.=p|GENRE=m|CAS=r|DEGRE=p

